id,word_id,translation,part_of_speech,confidence
2815,1786,variance,noun,medium
2816,1787,price,verb,high
2817,1788,value,noun,high
2818,1788,value TraverseGPAware,noun,high
2819,1789,Yemoja,noun,high
2820,1790,argument,noun,high
2821,1791,debate,noun,high
2822,1791,debate TraverseGPAware,noun,high
2823,1792,bedroom,noun,high
2824,1792,bedroom TraverseGPAware,noun,high
2825,1793,intensive care unit,noun,high
2826,1794,pounded Yam,noun,high
2827,1794,yam,noun,high
2828,1794,yamnounany Dioscorea vineen.wiktionary2016,phrase,high
2829,1795,doubt,noun,high
2830,1795,question,noun,high
2831,1795,question Kò síiyèméjìpé Òfin náà jẹ́ òdodo.There,noun,high
2832,1796,hesitation,noun,high
2833,1796,hesitation TraverseGPAware,noun,high
2834,1797,indecision,noun,high
2835,1797,indecision TraverseGPAware,noun,high
2836,1798,soil,verb,high
2837,1799,yellow,adjective,high
2838,1800,sand,noun,high
2839,1801,salt,noun,high
2840,1802,coral,noun,high
2841,1802,coral beads,noun,high
2842,1802,coralnounnǹkan bíi òkúta tí a fi ṣe ìlẹ̀kẹ̀,noun,high
2843,1803,salt,noun,high
2844,1803,salt Swadesh Lists,noun,high
2845,1803,table salt,noun,high
2846,1803,sugar,noun,medium
2847,1804,salt,noun,high
2848,1804,salt Swadesh Lists,noun,high
2849,1804,table salt,noun,high
2850,1804,sugar,noun,medium
2851,1805,sugar,verb,high
2852,1806,muscle,noun,high
2853,1807,muscle,verb,high
2854,1808,yam,noun,high
2855,1809,action,verb,high
2856,1809,job,verb,high
2857,1809,job nounrole of a person in a society,verb,high
2858,1809,message,noun,high
2859,1809,company,noun,medium
2860,1809,device driver,noun,medium
2861,1809,headquarters,verb,medium
2862,1809,human action,noun,medium
2863,1809,labour,noun,medium
2864,1809,large organization,noun,medium
2865,1809,profession,noun,medium
2866,1810,labour,verb,high
2867,1811,human action,noun,high
2868,1812,profession,noun,high
2869,1813,appointment,noun,high
2870,1813,appointment GlosbeResearch,noun,high
2871,1813,assignment,noun,high
2872,1813,assignment GlosbeResearch,noun,high
2873,1813,duty,noun,high
2874,1813,duty GlosbeResearch,noun,high
2875,1813,extended desktop,noun,medium
2876,1813,fishing,verb,medium
2877,1813,instant message,noun,medium
2878,1813,Record Slide Show,phrase,medium
2879,1813,Task Scheduler,noun,medium
2880,1813,up and running,phrase,medium
2881,1813,well done,noun,medium
2882,1813,work place,noun,medium
2883,1814,surgery,noun,high
2884,1814,surgery Iṣẹ́ abẹlè léwuSurgerycan be dangerous,noun,high
2885,1815,aquaculture,noun,high
2886,1816,prostitution,noun,high
2887,1817,forced labour,noun,high
2888,1818,performance work,noun,high
2889,1819,literary work,noun,high
2890,1820,musical work,noun,high
2891,1821,commercial organization,noun,high
2892,1822,assigned task,noun,high
2893,1823,pseudo-random function,noun,high
2894,1824,summary task,noun,high
2895,1825,agriculture,noun,high
2896,1825,farming,noun,high
2897,1826,Project,noun,high
2898,1826,project file,noun,medium
2899,1827,text message,noun,high
2900,1828,fishing,noun,high
2901,1829,reference work,noun,high
2902,1830,miracle,noun,high
2903,1831,e-mail message,noun,high
2904,1831,email message,noun,high
2905,1832,up and running,adjective,high
2906,1833,activity,noun,high
2907,1834,industry,noun,high
2908,1835,industry,noun,high
2909,1836,offline instant message,phrase,high
2910,1836,offline instant messageAn instant message that,phrase,high
2911,1837,instant message,noun,high
2912,1838,electronic engineering,verb,high
2913,1839,electrical engineering,noun,high
2914,1841,Sign Out,noun,high
2915,1842,raid,noun,high
2916,1842,raid TraverseGPAware,noun,high
2917,1843,fight,verb,high
2918,1844,fighter,noun,high
2919,1844,soldier,noun,high
2920,1844,soldier Jagunjagunni bàbá miMy father was asoldier,noun,high
2921,1844,warrior,noun,high
2922,1844,veteran,noun,medium
2923,1846,Jakarta,noun,high
2924,1847,gallon,noun,high
2925,1847,gallon Stephen Ogunbiyi,noun,high
2926,1848,pilfer,verb,high
2927,1848,pinch,verb,high
2928,1848,steal,verb,high
2929,1848,steal TraverseGPAware,verb,high
2930,1849,Jamaica,noun,high
2931,1850,jamaica,noun,high
2932,1851,enjoy,verb,high
2933,1852,earn,verb,high
2934,1852,earn GlosbeResearch,verb,high
2935,1852,eat,verb,high
2936,1852,eat GlosbeResearch,verb,high
2937,1853,graze,noun,high
2938,1853,graze GlosbeResearch,noun,high
2939,1854,pamper,verb,high
2940,1854,pamper GlosbeResearch,verb,high
2941,1855,enjoy,verb,high
2942,1855,enjoy GlosbeResearch,verb,high
2943,1856,Be deligent,noun,high
2944,1856,Be deligentJejeleko,noun,high
2945,1858,jerusalem,noun,high
2946,1859,Jerusalem,noun,high
2947,1860,Jesus,verb,high
2948,1861,eat,verb,high
2949,1861,eat GlosbeResearch,verb,high
2950,1861,mo fe jeun,phrase,medium
2951,1862,deep,adjective,high
2952,1862,deep TraverseGPAware,adjective,high
2953,1863,abundant,adjective,high
2954,1863,abundant TraverseGPAware,adjective,high
2955,1864,debate,verb,high
2956,1865,please,verb,high
2957,1865,please GlosbeResearch,verb,high
2958,1869,throw,verb,high
2959,1869,throw Mojuòkò sọ́dọ̀ ẹ.Ithrewa stone at you,verb,high
2960,1870,than,adverb,high
2961,1870,than adpositionGlTrav3,adverb,high
2962,1871,Julius NyerereHeiNER - the,phrase,high
2963,1872,accidental,adjective,high
2964,1872,accidental GlosbeResearch,adjective,high
2965,1872,fight,verb,high
2966,1872,quarrel,verb,high
2967,1873,Jamaica,noun,high
2968,1874,accident,noun,high
2969,1875,neat,adjective,high
2970,1875,neat TraverseGPAware,adjective,high
2971,1876,object,verb,high
2972,1876,object TraverseGPAware,verb,high
2973,1877,eject,verb,high
2974,1877,exit,verb,high
2975,1877,get out,verb,high
2976,1877,banish,noun,medium
2977,1877,emerge,noun,medium
2978,1877,pass,noun,medium
2979,1877,publish,noun,medium
2980,1877,publisher,noun,medium
2981,1877,publishing,verb,medium
2982,1878,pass,verb,high
2983,1878,pass TraverseGPAware,verb,high
2984,1879,Java,noun,high
2985,1880,terrorist,adjective,high
2986,1880,terrorist nounterrorismIsokan Omo'Odua,adjective,high
2987,1881,Germany,noun,high
2988,1881,German,noun,medium
2989,1882,rubbish,adjective,high
2990,1883,abundant,adjective,high
2991,1883,countless,adjective,high
2992,1883,endless,adjective,high
2993,1884,acquire,verb,high
2994,1884,gain,verb,high
2995,1884,profit,verb,high
2996,1885,jesus,noun,high
2997,1885,Church of Jesus Christ of Latter-day Saints,phrase,medium
2998,1886,Jesus,verb,high
2999,1886,Church of Jesus Christ of Latter-day Saints,phrase,medium
3000,1887,Jesus,verb,high
3001,1888,fight,verb,high
3002,1889,undermine,verb,high
3003,1889,undermine TraverseGPAware,verb,high
3004,1890,far,adjective,high
3005,1891,far,adverb,high
3006,1891,far TraverseGPAware,adverb,high
3007,1892,wake,verb,high
3008,1893,kidnap,verb,high
3009,1893,kidnap TraverseGPAware,verb,high
3010,1894,kidnap,verb,high
3011,1894,kidnap TraverseGPAware,verb,high
3012,1895,glass,noun,high
3013,1895,looking-glass,noun,high
3014,1895,mirror,noun,high
3015,1896,cannibalism,noun,high
3016,1896,cannibalism GlosbeResearch,noun,high
3017,1897,pale,adjective,high
3018,1897,pale TraverseGPAware,adjective,high
3019,1898,far,adverb,high
3020,1898,far TraverseGPAware,adverb,high
3021,1899,food product,noun,high
3022,1899,meal,adjective,medium
3023,1900,rotten,adjective,high
3024,1900,rotten Oúnjẹjíjẹràmáa ń rùn.Rottenfood stinks,adjective,high
3025,1901,eating,adjective,high
3026,1902,kidnap,verb,high
3027,1902,kidnap TraverseGPAware,verb,high
3028,1903,dance,verb,high
3029,1904,ablaze,adjective,high
3030,1904,ablaze TraverseGPAware,adjective,high
3031,1905,sit,verb,high
3032,1906,more than,adjective,high
3033,1906,more than Mo lè jójùwọ́nlọI can dancemore thanthem,adjective,high
3034,1907,Judea,noun,high
3035,1908,together,adjective,high
3036,1909,Jupiter,noun,high
3037,1910,jupiter,noun,high
3038,1911,Jupiter,noun,high
3039,1912,describe,verb,high
3040,1913,Jürgen HabermasHeiNER - the,phrase,high
3041,1914,answer,verb,high
3042,1914,eaten,verb,high
3043,1914,reply,verb,high
3044,1914,respond,verb,high
3045,1915,chew,verb,high
3046,1916,cancer,noun,high
3047,1916,breast cancer,noun,medium
3048,1916,skin cancer,noun,medium
3049,1917,skin cancer,noun,high
3050,1918,breast cancer,noun,high
3051,1919,dine,verb,high
3052,1919,dinner,verb,high
3053,1919,eat,verb,high
3054,1920,kindergarten,noun,high
3055,1920,nursery,noun,high
3056,1920,preschool,noun,high
3057,1921,kindergarten,noun,high
3058,1921,nursery,noun,high
3059,1921,preschool,noun,high
3060,1922,germany,noun,high
3061,1922,west germany,noun,medium
3062,1923,Germany,noun,high
3063,1924,together,adjective,high
3064,1925,Georgia,noun,high
3065,1926,journal,noun,high
3066,1926,journal entry,noun,medium
3067,1927,jordan,noun,high
3068,1929,Mark as Final,phrase,high
3069,1931,cab,noun,high
3070,1931,taxi,noun,high
3071,1932,cadmium,noun,high
3072,1933,cadmium,noun,high
3073,1934,caffeine,noun,high
3074,1935,cashew,noun,high
3075,1935,cashew KajúdùnCashewsare nice,noun,high
3076,1936,californium,noun,high
3077,1938,Cameroon,noun,high
3078,1939,cameroon,noun,high
3079,1940,Cameroon,noun,high
3080,1941,Cameroon,noun,high
3081,1942,once,adverb,high
3082,1942,one,noun,high
3083,1942,onenumeralneuterGlosbeResearch,noun,high
3084,1942,accusative,adjective,medium
3085,1942,cancer,noun,medium
3086,1942,cherry,noun,medium
3087,1942,each,noun,medium
3088,1942,jellyfish,noun,medium
3089,1942,one o'clock,noun,medium
3090,1942,only,adverb,medium
3091,1942,someone,noun,medium
3092,1943,only,adjective,high
3093,1943,only TraverseGPAware,adjective,high
3094,1944,well,adjective,high
3095,1944,well Wale Akoti,adjective,high
3096,1945,crow,noun,high
3097,1946,carrion crow,noun,high
3098,1946,carrion crownounsv.wiktionary.org,noun,high
3099,1946,crowen,noun,high
3100,1947,crow,noun,high
3101,1947,crownounany bird of the genus Corvus,noun,high
3102,1948,Kano HeiNER - the,noun,high
3103,1948,Kano State,noun,medium
3104,1950,gnat,noun,high
3105,1952,fifth,adjective,high
3106,1952,fifth Oríkarùn-únThefifthchapter,adjective,high
3107,1955,qatar,noun,high
3108,1956,cation,noun,high
3109,1957,manage,verb,high
3110,1957,manage TraverseGPAware,verb,high
3111,1958,Kazimierz NowakKazimierz Nowak HeiNER - the,phrase,high
3112,1959,July,adverb,high
3113,1959,seventh,noun,high
3114,1960,February,noun,high
3115,1960,second,adjective,high
3116,1960,second adverbÌdíkejìni pé...Thesecondreason,verb,high
3117,1960,type 2 diabetes,phrase,medium
3118,1960,Wi-Fi Protected Access 2,phrase,medium
3119,1961,December,adjective,high
3120,1961,twelth,adjective,high
3121,1961,twelthadjectiveÌwékejìláThetwelthbook,adjective,high
3122,1962,Cape Verde,noun,high
3123,1963,Cape Verde,noun,high
3124,1963,Republic of Cape Verde,noun,high
3125,1964,caesium,noun,high
3126,1964,caesiumnounelement with the atomic number of 55,noun,high
3127,1965,June,noun,high
3128,1965,Friday,noun,medium
3129,1966,August,noun,high
3130,1967,lo,verb,high
3131,1968,forlone,noun,high
3132,1968,forloneSegun Apotieri,noun,high
3133,1972,why,adverb,high
3134,1972,whyadverbfor what reasonen.wiktionary2016,adverb,high
3135,1973,King Sunny AdéHeiNER - the,phrase,high
3136,1974,Lion,noun,high
3137,1975,lionen,noun,high
3138,1976,accolade,verb,high
3139,1977,Christianity,noun,high
3140,1978,aluminum chloride anhydrous,phrase,high
3141,1978,aluminum chloride anhydrouschemical compound,phrase,high
3142,1979,chlorine,noun,high
3143,1979,chlorinenounelement with the atomic number of 17,noun,high
3144,1980,coffee,noun,high
3145,1980,Kofi Annan,noun,medium
3146,1981,Kofi AnnanHeiNER - the,phrase,high
3147,1982,mothen,noun,high
3148,1983,congo,noun,high
3149,1984,copernicium,noun,high
3150,1986,weed,noun,high
3151,1986,weed TraverseGPAware,noun,high
3152,1987,grass,noun,high
3153,1987,pasture,noun,high
3154,1987,graze,noun,medium
3155,1987,hay,noun,medium
3156,1987,haystack,noun,medium
3157,1987,lemon grass,verb,medium
3158,1987,seaweed,verb,medium
3159,1988,seaweed,noun,high
3160,1988,seaweed TraverseGPAware,noun,high
3161,1989,hay,verb,high
3162,1989,hay GlosbeResearch,verb,high
3163,1989,haystack,noun,medium
3164,1990,lemon grass,noun,high
3165,1990,lemon grass Cymbopogon citratus,noun,high
3166,1991,bitter,adjective,high
3167,1991,nasty,adjective,high
3168,1991,nasty TraverseGPAware,adjective,high
3169,1991,serious,adjective,high
3170,1991,serious Glosbe Research,adjective,high
3171,1991,tart,adjective,high
3172,1991,tart Glosbe Research,adjective,high
3173,1991,bitter like bitter leaf,phrase,medium
3174,1992,bitter like bitter leaf,phrase,high
3175,1992,bitter like bitter leafsimilie,phrase,high
3176,1993,November,noun,high
3177,1994,hiss-teeth,noun,high
3178,1994,kiss-teeth,noun,high
3179,1994,KST,noun,high
3180,1995,croatia,noun,high
3181,1996,chromium,noun,high
3182,1996,chromium trioxide,noun,medium
3183,1997,chromium,noun,high
3184,1997,chromium trioxide,noun,medium
3185,1998,chromium trioxide,noun,high
3186,1998,chromium trioxidechemical compound,phrase,high
3187,1999,chromosome,noun,high
3188,2000,xenon,noun,high
3189,2001,calculate,verb,high
3190,2001,calculate TraverseGPAware,verb,high
3191,2001,count,verb,high
3192,2002,re,verb,high
3193,2002,re TraverseGPAware,verb,high
3194,2003,gregorian calendar,noun,high
3195,2004,calendar,noun,high
3196,2004,calendar program,noun,high
3197,2004,Calendar Preview,noun,medium
3198,2004,Calendar Snapshot,noun,medium
3199,2004,calendar view,noun,medium
3200,2004,charm,noun,medium
3201,2004,Gregorian calendar,noun,medium
3202,2004,Hijri calendar,noun,medium
3203,2004,Windows Calendar,noun,medium
3204,2005,Gregorian calendar,noun,high
3205,2006,Hijri calendar,noun,high
3206,2007,Calendar Snapshot,noun,high
3207,2008,Windows Calendar,noun,high
3208,2009,Cambodia,noun,high
3209,2010,cambodia,noun,high
3210,2011,knock,verb,high
3211,2011,Contact info,noun,medium
3212,2011,I don't care,phrase,medium
3213,2011,multi-touch,noun,medium
3214,2011,multi-touch input,noun,medium
3215,2011,not applicable,adjective,medium
3216,2011,tap,noun,medium
3217,2011,touch,noun,medium
3218,2011,touch keyboard,noun,medium
3219,2012,read-only,adjective,high
3220,2013,not applicable,adjective,medium
3221,2014,tap,verb,high
3222,2015,well,adjective,high
3223,2016,knock,verb,high
3224,2016,knock TraverseGPAware,verb,high
3225,2017,clove,noun,high
3226,2018,caribbean,noun,high
3227,2019,kazakhstan,noun,high
3228,2020,casino,noun,high
3229,2021,fold,verb,high
3230,2021,fold Bá mikáṣòkòtò yẹnHelp mefoldthose trousers,verb,high
3231,2022,Record Slide Show,phrase,high
3232,2023,carpenter,noun,high
3233,2024,calorie,noun,high
3234,2025,camera,noun,high
3235,2026,drop,verb,high
3236,2026,telecommunication,noun,medium
3237,2027,quickly,adverb,high
3238,2027,rapid,noun,medium
3239,2028,Canada,noun,high
3240,2029,canada,noun,high
3241,2030,condition,noun,high
3242,2030,conditional,adjective,medium
3243,2030,conditional expression,noun,medium
3244,2030,conditional formatting,verb,medium
3245,2031,kernel,noun,high
3246,2032,manage,verb,high
3247,2033,carbon dioxide,noun,high
3248,2033,carbon dioxidenounchemical compound,noun,high
3249,2034,carbon dioxide,noun,high
3250,2034,carbon dioxidenounchemical compound,noun,high
3251,2035,carbon,noun,high
3252,2035,allotrope of carbon,phrase,medium
3253,2036,carbon,noun,high
3254,2036,allotrope of carbon,phrase,medium
3255,2037,global,adjective,high
3256,2037,global address list,phrase,medium
3257,2037,Universal Disk Format,phrase,medium
3258,2038,caret,noun,high
3259,2038,system caret,noun,medium
3260,2039,system caret,noun,high
3261,2040,carrot,noun,high
3262,2041,album,noun,high
3263,2041,albumnouncollection of recorded music,noun,high
3264,2042,catalog,noun,high
3265,2042,"catalog In computing, a catalog",noun,high
3266,2042,catalogue,noun,high
3267,2042,catalogue GlosbeResearch,noun,high
3268,2043,welcome,adjective,high
3269,2043,Welcome Center,noun,medium
3270,2044,card,noun,high
3271,2044,Business Card,noun,medium
3272,2044,credit card,noun,medium
3273,2044,Electronic Business Card,phrase,medium
3274,2044,network adapter,noun,medium
3275,2044,smart card,noun,medium
3276,2044,sound card,noun,medium
3277,2044,video card,noun,medium
3278,2045,network adapter,noun,high
3279,2046,smart card,noun,high
3280,2047,credit card,noun,high
3281,2048,video card,noun,high
3282,2049,Business Card,noun,high
3283,2050,Electronic Business Card,phrase,high
3284,2051,sound card,noun,high
3285,2052,kaaba,noun,high
3286,2053,cairo,noun,high
3287,2054,Kanuri,noun,high
3288,2055,September,noun,high
3289,2056,October,noun,high
3290,2057,announce,verb,high
3291,2058,lament,verb,high
3292,2058,lament Wọ́nkédàáròTheylamented,verb,high
3293,2059,little,adjective,high
3294,2059,minor,noun,high
3295,2059,short,adjective,high
3296,2059,small,adjective,high
3297,2059,casket,noun,medium
3298,2059,child element,noun,medium
3299,2059,hill,noun,medium
3300,2059,lowercase,noun,medium
3301,2059,manual,adjective,medium
3302,2059,pamphlet,noun,medium
3303,2059,seal,adjective,medium
3304,2059,stream,noun,medium
3305,2060,little,adjective,high
3306,2060,small,adjective,high
3307,2061,Christmas,verb,high
3308,2061,christmas island,noun,medium
3309,2061,Merry Christmas,verb,medium
3310,2062,christmas,noun,high
3311,2062,christmas island,noun,medium
3312,2062,Merry Christmas,verb,medium
3313,2063,ass,noun,high
3314,2063,donkey,noun,high
3315,2063,donkeynouna domestic animalen.wiktionary2016,noun,high
3316,2064,neither,pronoun,high
3317,2065,hilly,adjective,high
3318,2065,hilly TraverseGPAware,adjective,high
3319,2066,incline,noun,high
3320,2066,incline TraverseGPAware,noun,high
3321,2067,kilometre,noun,high
3322,2068,lion,adjective,high
3323,2069,lion,adjective,high
3324,2069,lionen.wiktionary.org,noun,high
3325,2070,lion,noun,high
3326,2070,lionen.wiktionary.org,noun,high
3327,2071,first,adjective,high
